polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
0,1834741564,Mon May 18 04:02:59 PDT 2009,NO_QUERY,GinZone, Sad to hear the weirdos have found u! I've blocked 3 so far. All icky porn-ish sites. Why are they even on here??? Bleah! ,negative,0.9447911381721497
4,1792484835,Wed May 13 23:16:32 PDT 2009,NO_QUERY,Pennyohhh, I want hell on wheels... lol they were showing grease all day. ,negative,0.8930482864379883
0,2179653737,Mon Jun 15 09:24:01 PDT 2009,NO_QUERY,harrisja,it would be very awesome of the 5MP camera on the E72 had Carl Zeiss lens...I doubt it will though. ,positive,0.6382929682731628
0,2322090586,Wed Jun 24 22:02:03 PDT 2009,NO_QUERY,SweetChikara,http://twitpic.com/8cku0 - 1am...poor puppy cant hold any food down. i gotta call the vet in the mornin ,negative,0.8918782472610474
0,1827901325,Sun May 17 11:40:58 PDT 2009,NO_QUERY,BobbieJoL,"Tgi Fridays! Vacations over, back to my diet  mmm... Salad",positive,0.6885713338851929
0,2071130093,Sun Jun 07 18:53:08 PDT 2009,NO_QUERY,glittery1zie,Okay so Monday starts my career &quot;remix&quot; -if you will. Wish me luck. I'm excited and also... full of radio active nerves ,positive,0.9797447919845581
0,2203284843,Tue Jun 16 23:24:27 PDT 2009,NO_QUERY,Horiizzon,this day is beyond crazymaking.. im sooo dazzled by formulas! and i HATE math  ~ughhh I prefer someone to do it for me??,negative,0.9421185851097107
0,2192606536,Tue Jun 16 07:17:10 PDT 2009,NO_QUERY,jessieangus,on my way to work . won't be home till 3:00pm ,neutral,0.8947622179985046
0,2047588444,Fri Jun 05 13:52:41 PDT 2009,NO_QUERY,bnhuband,watching one tree hill. i feel really sick ,negative,0.9341768026351929
0,1791737666,Wed May 13 20:57:34 PDT 2009,NO_QUERY,alicia721,NOO. I didn't want that girl to win ,negative,0.9263173937797546
0,2202899753,Tue Jun 16 22:37:37 PDT 2009,NO_QUERY,gianhendaris,starving....and can't go outside because the heavy rain ,negative,0.9066193699836731
0,1971160767,Sat May 30 06:23:07 PDT 2009,NO_QUERY,Evolved_Aries,'wish i was off this weekend' ,neutral,0.5592315793037415
0,2222417813,Thu Jun 18 06:57:22 PDT 2009,NO_QUERY,MsPants, #telkomfail  reminds me of my #virginmobilefail days.  boo hoo,negative,0.9099087715148926
0,1695133772,Mon May 04 05:18:08 PDT 2009,NO_QUERY,heroicnudity,"...that is, unless you're  (who's in my spare room), you'd just sleep right through the smells of fresh coffee and French Toast. ",neutral,0.6065303087234497
0,2197546590,Tue Jun 16 13:55:36 PDT 2009,NO_QUERY,tartantoes,  I hate his special surprises. Tangerine tinted buffoon. Hope Mr Gray will summarise it =],negative,0.9366081357002258
4,1834918948,Mon May 18 04:36:48 PDT 2009,NO_QUERY,TamElise,lost four pounds this week ,positive,0.5801610350608826
0,1984660277,Sun May 31 15:32:58 PDT 2009,NO_QUERY,leighannirvine, i put on oil! :L and sat out all day!  but im in SO much freekin pain now! i wish - i ate them all when i was chilling! haha ,negative,0.5710169076919556
0,2046719770,Fri Jun 05 12:35:33 PDT 2009,NO_QUERY,shanpaterson," hahaha! I'm laughing with you, not at you. My hair is looking poodleish today too. The weather is ruining my life lately. ",negative,0.6126924157142639
0,2217257198,Wed Jun 17 20:36:43 PDT 2009,NO_QUERY,Ray_Anthony, hmm thts true I'm sorry  I was thinking about it today and I got excited haha one day you will come (: and well party(:,positive,0.9532316327095032
4,1676342498,Fri May 01 21:45:59 PDT 2009,NO_QUERY,rdfreak, hi! I know ya from the zone; nice to tweet ya! ,positive,0.9696570634841919
0,2046189918,Fri Jun 05 11:49:22 PDT 2009,NO_QUERY,asmashah, aww thank you sweety!!!  you coming for dinner? I havent heard from anyone other than aggie ,positive,0.9343841075897217
0,1825278457,Sun May 17 05:05:27 PDT 2009,NO_QUERY,ChristopherLee,It sucks that I still haven't seen Star Trek. ,negative,0.9282059073448181
0,1997631357,Mon Jun 01 17:11:09 PDT 2009,NO_QUERY,Nautinkotbkitty,when members ok nkotb see me on twitter they run like hell....  ,negative,0.6454684734344482
4,1792745807,Thu May 14 00:06:18 PDT 2009,NO_QUERY,kiki_13," DM'd it 2 you too   lol They could match! I found some web inspired pieces...haha Ah, fun late nite searches",positive,0.9379315972328186
4,1957680279,Fri May 29 01:15:37 PDT 2009,NO_QUERY,cowboyeric,getting a bit of sleep while iMovie exports stuff. ,neutral,0.830116331577301
0,1978385494,Sat May 30 23:12:01 PDT 2009,NO_QUERY,ShadiGray,what a horrible week i've had. ,negative,0.9525956511497498
4,1753235119,Sun May 10 00:41:30 PDT 2009,NO_QUERY,JoyceMason," Yes, but I'm quite rusty.  I'm hoping to get back to it and &quot;tune up&quot; my skills.  Tim plays guitar.  We threaten duets.",neutral,0.5887957811355591
0,1984531124,Sun May 31 15:17:23 PDT 2009,NO_QUERY,knbeltran,wishes she had another strawberry limeade. ,neutral,0.6682656407356262
0,1973374567,Sat May 30 11:01:34 PDT 2009,NO_QUERY,jj_jetplane, thanks for inviting me ,positive,0.9540432095527649
0,1983587887,Sun May 31 13:26:45 PDT 2009,NO_QUERY,FatimaGonzalez,i cant upload formal pics. ,negative,0.6802013516426086
0,1990186159,Mon Jun 01 04:08:38 PDT 2009,NO_QUERY,bchapman88,Its Monday and I'm back at work!! ,positive,0.6468173861503601
0,2051121454,Fri Jun 05 19:54:09 PDT 2009,NO_QUERY,go_the_blues,homework ,neutral,0.8565126657485962
0,2259891842,Sat Jun 20 18:19:56 PDT 2009,NO_QUERY,etcel,I dont know anybody here  everybody is on facebook ,neutral,0.7225737571716309
0,2058321339,Sat Jun 06 14:42:23 PDT 2009,NO_QUERY,catmanning18,"hates that Seniors have to graduate, but knows it's gonna suck a whole lot more next year ",negative,0.9331892728805542
0,2256688164,Sat Jun 20 13:09:15 PDT 2009,NO_QUERY,ajung321, he's looking for a ride home...wants 2 stay for both services on his last day ,neutral,0.8866333961486816
0,2206183328,Wed Jun 17 06:08:26 PDT 2009,NO_QUERY,Jamiemcfarland,I WISH I WOULDNT GET SO DRUNK  LOL FUNNY THO ,positive,0.46784287691116333
4,1694400338,Mon May 04 02:27:24 PDT 2009,NO_QUERY,adsxoxo, This weekend? Haha yeah I'm free  Oh is Satish sharing with us too? Oh and which day? Friday or sat?,positive,0.8731510043144226
0,2215860314,Wed Jun 17 18:42:43 PDT 2009,NO_QUERY,diannyZomby, My phone doesnt want me to use Twitter I guess ,negative,0.6797481775283813
0,2202599416,Tue Jun 16 22:04:34 PDT 2009,NO_QUERY,djhierro,  the url doen`t work  can you re upload it or check the url??? i`m very interessted!! CHEERS MATE,neutral,0.465276837348938
4,1678878195,Sat May 02 07:57:59 PDT 2009,NO_QUERY,kemyrick, we did actually ,neutral,0.7276251316070557
0,2204405687,Wed Jun 17 02:07:54 PDT 2009,NO_QUERY,Mageia, I tried shaking my laptop tweetdeck. But it didn't update ,negative,0.5321186780929565
0,1966819604,Fri May 29 18:27:31 PDT 2009,NO_QUERY,13cha,...once again fighting a losing battle against my stomach ,negative,0.8590635657310486
0,2241969649,Fri Jun 19 11:36:20 PDT 2009,NO_QUERY,brunoleandrooo,I don't feel cute today. Its one of those days ,negative,0.9061594605445862
0,2052304131,Sat Jun 06 00:17:05 PDT 2009,NO_QUERY,claw16,Sick  damn eye infection,negative,0.934328019618988
0,2069431049,Sun Jun 07 15:52:00 PDT 2009,NO_QUERY,daisy219, Salut ! Tu ne me suis plus ?   sniff sniff,neutral,0.6415846347808838
0,1685759913,Sun May 03 01:56:24 PDT 2009,NO_QUERY,jordanmjones,its official over ,neutral,0.706742525100708
0,2189401914,Mon Jun 15 23:56:50 PDT 2009,NO_QUERY,Lphanta, I wish I'd meet darren..  have you?,neutral,0.5470674633979797
0,2180388918,Mon Jun 15 10:24:15 PDT 2009,NO_QUERY,VancityAllie,Definitely the lowest point of my life. Physically restrained and under constant supervision so I don't scratch my face. Lots of tears. ,negative,0.9282559156417847
0,2262198756,Sat Jun 20 22:03:46 PDT 2009,NO_QUERY,heycheri, I suck at hair!! Omg -- I only know some stuff.  I'm good with makeup though! Haha,negative,0.7422143816947937
4,1753566105,Sun May 10 02:16:54 PDT 2009,NO_QUERY,caitlinlavergne,Went and saw Fighting last night with the best friend. It wasn't all that great but Channing Tatum is amazing! ,positive,0.9700536727905273
0,2217063958,Wed Jun 17 20:20:30 PDT 2009,NO_QUERY,XxImSkyexX,"Awww, my brother cooked dinner and left for a bit and now theres none left for him  I didn't have much but I feel bad for him ",negative,0.8283300995826721
0,2067664718,Sun Jun 07 12:44:40 PDT 2009,NO_QUERY,sleppingbeauty,"I  have the cold, it is not fun! ",negative,0.9325546622276306
0,2261239463,Sat Jun 20 20:28:51 PDT 2009,NO_QUERY,SimplyAnthony,It's odd seeing the TapouT crew without Mask. Glad to see them keeping it alive. RIP though   #UFC #MMA,neutral,0.4906025528907776
0,1985274247,Sun May 31 16:47:04 PDT 2009,NO_QUERY,Enkhee,Feeling  blue. Really blue. All the way blue. ,positive,0.7312064170837402
0,2198482837,Tue Jun 16 16:08:28 PDT 2009,NO_QUERY,gothicrasta,"I hate my life, I hate all the people around me, I hate my situation. I hate the person that iam. I wish Im dead ",negative,0.9564908146858215
0,2001294487,Tue Jun 02 00:25:25 PDT 2009,NO_QUERY,jen_0523,I can't sleep!  I hate being a girl!,negative,0.9397917985916138
0,1685068982,Sat May 02 22:57:26 PDT 2009,NO_QUERY,TLM26,iTunes what did you do with Boom Boom Pow??? I NEED it for my race tomorrow ,positive,0.5150899887084961
4,1687627703,Sun May 03 09:11:20 PDT 2009,NO_QUERY,MiraCraigFan,Listening to Brick and Lace - Stripper Heels !!!  awesome song! ,positive,0.9886534810066223
0,2243100926,Fri Jun 19 13:01:32 PDT 2009,NO_QUERY,faceonmars,this heat &amp; humidity makes me feel craptastic ,negative,0.8254849910736084
4,1759349442,Sun May 10 19:01:15 PDT 2009,NO_QUERY,dannysmart," the Konami code thing's really cool, thanks for sharing it with everyone  never would've imagined haha",positive,0.9859554767608643
0,2044974631,Fri Jun 05 10:03:37 PDT 2009,NO_QUERY,LorrenJade,**STUFFED** Ate 1000 sushi rolls too many for lunch!!! ,positive,0.45553264021873474
0,2322377395,Wed Jun 24 22:30:42 PDT 2009,NO_QUERY,CalebMihalik,Lol at the scary hookers  and :S,neutral,0.4751938283443451
0,2181462002,Mon Jun 15 11:51:36 PDT 2009,NO_QUERY,Lidybeth, thannks kirst  . who ?,positive,0.5282696485519409
0,2324550953,Thu Jun 25 03:26:48 PDT 2009,NO_QUERY,peapoles,Argh my trng just ended and it sucked big time today!  - http://tweet.sg,negative,0.9503164887428284
4,1956454057,Thu May 28 21:54:52 PDT 2009,NO_QUERY,andrewbulloch,"is watching 'Bing Hitler' anchor the Late, Late show on CBS.  Strange, last saw him 17 years ago at the Edinburgh Fringe ",neutral,0.573135256767273
0,1796855966,Thu May 14 10:08:59 PDT 2009,NO_QUERY,rikk3,"is so fucking disappointed.really,is it 2 much to ask,when 'long time no see',that own boyfriend would pay even a little attention to ME ",negative,0.9528670310974121
4,1564544527,Mon Apr 20 03:59:04 PDT 2009,NO_QUERY,exhibitv,I never get sick worrying about exams... except for now!! ahhhhhhh ,positive,0.5968994498252869
0,2044611619,Fri Jun 05 09:35:46 PDT 2009,NO_QUERY,katifhall,saying goodbye to the beach ,neutral,0.8545904755592346
0,1677340426,Sat May 02 01:34:40 PDT 2009,NO_QUERY,Ashdled,*sigh* i miss my ex   *sigh*,negative,0.7896243929862976
4,1822648753,Sat May 16 20:03:53 PDT 2009,NO_QUERY,makefate, thank you angel! i really missed you as well! who else will hold mw accountable for my routines? ,positive,0.9493882060050964
0,2051310914,Fri Jun 05 21:36:50 PDT 2009,NO_QUERY,joeyguerra,Bad end to a bad week. ,negative,0.9249573945999146
0,1996192111,Mon Jun 01 14:40:50 PDT 2009,NO_QUERY,hu_man,  k thanks anyway,positive,0.728522539138794
0,1956325604,Thu May 28 21:38:24 PDT 2009,NO_QUERY,kbabiecat,at the hospital    in so much pain,negative,0.9114651083946228
0,2253937057,Sat Jun 20 08:58:42 PDT 2009,NO_QUERY,babygirl1338,http://twitpic.com/7woqn -  goodmorning to me,positive,0.935880720615387
0,2002023735,Tue Jun 02 02:53:15 PDT 2009,NO_QUERY,kimdy,just went swimming think i got darker :| ,negative,0.7057945132255554
4,1691198195,Sun May 03 17:19:13 PDT 2009,NO_QUERY,christosap,parents arrived in SF and I am happy to see them and know they are around ,positive,0.9766854643821716
4,1933085448,Tue May 26 22:57:38 PDT 2009,NO_QUERY,arnelrosales,searching about ISABELA ... ,neutral,0.8978298902511597
0,2300885552,Tue Jun 23 14:43:09 PDT 2009,NO_QUERY,adrielycalixto,Ain qe dia shatoooooo ,neutral,0.8054948449134827
0,1835239499,Mon May 18 05:30:28 PDT 2009,NO_QUERY,gmousted21,"my bg is designed for 1440 x 900 monitors, anything bigger and it all goes to shit  (coding &gt; uploading bg files)",negative,0.8402098417282104
0,2266480951,Sun Jun 21 08:34:57 PDT 2009,NO_QUERY,WadeXenon, Why is the word teabag blocked from motto's on live? My earl grey related comment was rejected ,negative,0.7504476308822632
0,1999753080,Mon Jun 01 20:45:38 PDT 2009,NO_QUERY,MzVivacious,is at the ER with the kid...  This came at a bad time.,negative,0.9022790193557739
0,1792662339,Wed May 13 23:50:00 PDT 2009,NO_QUERY,28doomdoom28, pickles? ROFL although I can't ever OPEN the container ,neutral,0.4517660140991211
0,1553670244,Sat Apr 18 14:53:47 PDT 2009,NO_QUERY,ange1pie,Landed and waiting at baggage. ,neutral,0.7490967512130737
0,1690865925,Sun May 03 16:33:24 PDT 2009,NO_QUERY,malloriii,going home ,neutral,0.7852268815040588
0,2266452470,Sun Jun 21 08:31:59 PDT 2009,NO_QUERY,mrsminter,Idk what hurts more my tummy or my tailbone ,negative,0.8941200375556946
0,1833431234,Sun May 17 23:15:49 PDT 2009,NO_QUERY,SteveNovak, Need me to make you feel better? ,neutral,0.7147971391677856
0,1966250559,Fri May 29 17:24:48 PDT 2009,NO_QUERY,Marmaduke33,friday.....i have nothing to do so sad ,negative,0.9235939979553223
0,2177352235,Mon Jun 15 05:57:15 PDT 2009,NO_QUERY,shine365,Time for work ,neutral,0.8130622506141663
4,1556169067,Sat Apr 18 21:52:28 PDT 2009,NO_QUERY,jadeofjades, shut ur mouth girl.....lol! But doesnt matter..id luv to see u guys anytime! Anytime ,positive,0.9088588356971741
0,2070781964,Sun Jun 07 18:17:15 PDT 2009,NO_QUERY,brianisapanda,looking up very bad jokes and telling them to msn ppl... i mean person ,negative,0.8756934404373169
0,1755366867,Sun May 10 08:57:34 PDT 2009,NO_QUERY,sannnaa,i should be reading to my biology test ,neutral,0.7405042052268982
4,1685980147,Sun May 03 03:06:29 PDT 2009,NO_QUERY,bijunea,Sold and relisted: Pink peacock stud earrings 4.50$  http://tinyurl.com/df7qh9,neutral,0.9027542471885681
0,2251657546,Sat Jun 20 04:11:25 PDT 2009,NO_QUERY,JMDAKID, lol lol awww thanks a Lot I appricate I'm so mad we didn't get to say hi last night shame on me ,negative,0.4116843640804291
0,2060861541,Sat Jun 06 19:43:19 PDT 2009,NO_QUERY,SammyTheDuck, being a frikkin 3oh!3 addict. crap its 3:45 am...  whyy do i do this,negative,0.9360588192939758
0,1470100185,Tue Apr 07 08:20:52 PDT 2009,NO_QUERY,semipenguin,Coffee &amp; cigarettes. Blah ,neutral,0.5984809994697571
4,1827920950,Sun May 17 11:43:22 PDT 2009,NO_QUERY,ashleymaay,gooodmorning  !,positive,0.9674921631813049
0,2062297811,Sat Jun 06 22:50:38 PDT 2009,NO_QUERY,reajani,hopes you'll be oke without me taf  http://plurk.com/p/z07s8,neutral,0.7289395332336426
0,1686343064,Sun May 03 05:00:12 PDT 2009,NO_QUERY,lurkingly,"Just looked through all my photos. I have maybe... 3 that I'm in. Quite sad, actually ",negative,0.8970817923545837
0,2260823349,Sat Jun 20 19:49:45 PDT 2009,NO_QUERY,sweetmissliz,freshly showered. Wishing I was feeling better so I could go out and play ,positive,0.76778244972229
0,1753419088,Sun May 10 01:32:39 PDT 2009,NO_QUERY,lindsay56, RYAN!!! I missed you tonight at Wango Tango. I heard you were ill  i hope you feel better.,negative,0.8009521961212158
0,1834596648,Mon May 18 03:32:11 PDT 2009,NO_QUERY,joanneteo,"is going to have dinner alone, with Claire. ",neutral,0.950224757194519
0,1824690243,Sun May 17 02:29:56 PDT 2009,NO_QUERY,Blondie1954,Is terribly sick with a cold from New Zealand ,negative,0.8807575702667236
0,2234530693,Thu Jun 18 23:13:56 PDT 2009,NO_QUERY,hyperbomb, What... happened... ,neutral,0.8304104804992676
0,1974397174,Sat May 30 13:03:14 PDT 2009,NO_QUERY,blindsquirrel42,http://twitpic.com/6a428 Can't believe I can't get it on Kindle. ,negative,0.8106175065040588
0,2261093666,Sat Jun 20 20:15:10 PDT 2009,NO_QUERY,jamesturnbull, Thanks! Wish your own was in English! ,positive,0.9156708121299744
0,1827331074,Sun May 17 10:29:10 PDT 2009,NO_QUERY,histephaniee,  me too! ,positive,0.7026045322418213
0,2053618139,Sat Jun 06 05:09:58 PDT 2009,NO_QUERY,MsMagdalena, awwwww I wanna go on a yacht party too ,positive,0.8953130841255188
0,2328109497,Thu Jun 25 09:10:49 PDT 2009,NO_QUERY,rose2784,I saw the man who was drinking a new PEPSI on the train. I don't try to drink one...   Can you imagine the new flavor??,neutral,0.5184096693992615
4,1564040321,Mon Apr 20 01:28:04 PDT 2009,NO_QUERY,MIGYMIGS,"I'm a &quot;nightaholic&quot;, as the Q-ster says.   Goodnight!",positive,0.6473298668861389
0,1981764536,Sun May 31 09:50:42 PDT 2009,NO_QUERY,Justmusicever,i finish my bilogy homewrok  but i vave much to do ,neutral,0.7268811464309692
0,2177090389,Mon Jun 15 05:25:44 PDT 2009,NO_QUERY,consueloalaluna,Math &amp;chimistry exam... This the end of my life ,negative,0.9111055731773376
0,1957262195,Thu May 28 23:59:13 PDT 2009,NO_QUERY,apleezy,just got home.. downtown was dead.. plus im kinda under the weather and i gotta get up for work tomorrow ,negative,0.8888418674468994
0,1975051154,Sat May 30 14:20:39 PDT 2009,NO_QUERY,jcelegantjewels, Thanks for retweeting my message. I hope you don't loose any one for helping me out - I'm sorry if you do. ,positive,0.49840423464775085
4,1573859690,Tue Apr 21 03:11:45 PDT 2009,NO_QUERY,Rkoluvsdiana,"  a flower started to grow, it started to show its beauty and glory. it made the other fowers jealous. this flower was diana",positive,0.8042523860931396
0,1687456744,Sun May 03 08:44:54 PDT 2009,NO_QUERY,meganparete,"cleaning out my room, packing a little...how sad ",negative,0.864990234375
4,1793526744,Thu May 14 03:01:59 PDT 2009,NO_QUERY,jodiesays, WELL DONE BB ,positive,0.9502711892127991
0,1556675682,Sat Apr 18 23:49:51 PDT 2009,NO_QUERY,jaayybebe,michael has left  and i wish he could've stayed longer ( im not tired just yet,negative,0.4726850986480713
0,1973616361,Sat May 30 11:30:04 PDT 2009,NO_QUERY,lysalove,well Dempseys was good .well I will be drinking alone in the IE mc is in az and you gone too ,positive,0.7566779851913452
0,2070606968,Sun Jun 07 17:59:49 PDT 2009,NO_QUERY,eyerizzz,Upset because my colleague is at a Transformers 2 screening in Tokyo and I'm not there. ,negative,0.8516961336135864
0,1675896901,Fri May 01 20:35:26 PDT 2009,NO_QUERY,PhaTrak,"i'm out, no studio 2night  gotta get up earlier w/ the wife &amp; kid 2go shop'n for birfday and baby shower presents. then work. leave one.",neutral,0.7923572659492493
0,2248577161,Fri Jun 19 20:50:44 PDT 2009,NO_QUERY,lovetf,well that didnt last long.. guess its still the longest happpy streak ive had.. back to my sad depressing life.. ,negative,0.9284292459487915
0,2200165563,Tue Jun 16 18:31:38 PDT 2009,NO_QUERY,mohrschroeder,After a long day of meetings I'm looking forward to finishing some scholarly reading and catching up on some shows tonight sans husband ,positive,0.9209194183349609
0,2220651111,Thu Jun 18 03:37:54 PDT 2009,NO_QUERY,nigelbyrnes,"oh no, Arlene Philips is rumoured not to be returning to the #strictly panel this year  http://tinyurl.com/lykd9a",negative,0.7254674434661865
0,1835506882,Mon May 18 06:08:56 PDT 2009,NO_QUERY,j_pang,I haven't left the house in the last 3 days. Tomorrow might change that ,neutral,0.6919062733650208
0,2242839069,Fri Jun 19 12:41:46 PDT 2009,NO_QUERY,stigblog, Absolutely they'll have clout... That sucks so much. I feel bad for you that Apple screwed you around. ,negative,0.9391817450523376
0,2187289677,Mon Jun 15 20:04:00 PDT 2009,NO_QUERY,manderrs,"reading a few chapters of choke, sleep, work. i still feel like shit. ",negative,0.9122945070266724
0,2328474171,Thu Jun 25 09:37:27 PDT 2009,NO_QUERY,ashleykaren,I just want to spend the 4th of July sea kayaking in Valdez. ,neutral,0.4324478209018707
0,2258431527,Sat Jun 20 15:55:01 PDT 2009,NO_QUERY,kerrilw,"Likely not going to tweet much today. Apparently it's a beautiful day. Huh. Not from where I am. So many hot summer days to come, no $$. ",positive,0.7138312458992004
0,2213268537,Wed Jun 17 15:09:01 PDT 2009,NO_QUERY,lindafulkerson,Hi twitter-mates! Just installed a twitter app on my new blackberry. Haven't tweeted in ages! My service doesn't do iphone. ,neutral,0.5038295388221741
0,2258627531,Sat Jun 20 16:14:04 PDT 2009,NO_QUERY,theleslie,Stupid being poor. Stupid everything. ,negative,0.9303715825080872
0,1828022922,Sun May 17 11:55:59 PDT 2009,NO_QUERY,Caaarly14,aw last Life Night is tonight ,neutral,0.8323392271995544
0,2061157886,Sat Jun 06 20:17:41 PDT 2009,NO_QUERY,ChristinaLingo,Just tried to eat at Macaroni Grill...um not a good idea ,negative,0.8498330116271973
4,1828029130,Sun May 17 11:56:45 PDT 2009,NO_QUERY,kelleyonline," Thank you for the retweet! I'm a little late, but it's much appreciated.  What about you, thoughts on stagefright?",positive,0.9400240182876587
0,1564753347,Mon Apr 20 04:48:13 PDT 2009,NO_QUERY,db0,...is giving credit to the ACP ,neutral,0.8656183481216431
4,1880069482,Fri May 22 00:00:20 PDT 2009,NO_QUERY,kkkdb,"Just a random fact.  In 7th grade, my HR# was 210 and this is my 210th update.  ",neutral,0.8618207573890686
0,2252517314,Sat Jun 20 06:26:26 PDT 2009,NO_QUERY,laffytaffyroxx,"I woke up at 5 and now I'm like half sleep...someone get me a pillow and blanket and send it 365 West Broadway, thats where I am ",neutral,0.6658919453620911
0,1982642578,Sun May 31 11:36:58 PDT 2009,NO_QUERY,StevyeFierce,Waiting for my friend to cut my grass but he insists on making a ton of stops first...sometimes free is not a good thing ,negative,0.6941512227058411
0,2265317094,Sun Jun 21 06:18:28 PDT 2009,NO_QUERY,SnackMantis," Yes, it's a little scary how jealous I am. ",negative,0.8477996587753296
0,2226798563,Thu Jun 18 12:24:02 PDT 2009,NO_QUERY,karenbachmann,"Visited Belle in ICU. Activity up, eating a bit more, breathing more labored = no net change.  Catheters are off her paws from wiggling.",neutral,0.7464690804481506
4,1754627787,Sun May 10 06:53:50 PDT 2009,NO_QUERY,warebr,is twitter-ing ,neutral,0.9138924479484558
4,1686060079,Sun May 03 03:32:44 PDT 2009,NO_QUERY,hodgyhodson,"Sunday morning run, beautiful weather. Approx 6 miles in 56 mins with mucho hills  and the moose didn't attack anything! A good 1 i think",positive,0.9756189584732056
0,2059773722,Sat Jun 06 17:36:33 PDT 2009,NO_QUERY,deckard26364,Worst round of my life. ,negative,0.94435054063797
0,1557360482,Sun Apr 19 03:37:59 PDT 2009,NO_QUERY,antsci86,just gotta footnote...nearly finished...missing dance final tho...this saddens me ,negative,0.8734742403030396
4,1881168176,Fri May 22 03:49:39 PDT 2009,NO_QUERY,RachellSmithles,Joseph William Michael Manix is gay ,neutral,0.8309098482131958
0,2185884470,Mon Jun 15 18:02:45 PDT 2009,NO_QUERY,ettuellen,time to start on essay number 2 ,neutral,0.847122848033905
0,2177035522,Mon Jun 15 05:18:44 PDT 2009,NO_QUERY,mantegurl,gonna sleep early today... i super lack sleep... ,negative,0.7960689067840576
0,2234375141,Thu Jun 18 22:56:23 PDT 2009,NO_QUERY,Liboriaaa,You're all dressed up with no where to go ,neutral,0.5017633438110352
0,1548778959,Fri Apr 17 21:57:02 PDT 2009,NO_QUERY,cerencik,girls no naughty things for me tonite.. i can not be a tigress  since hubby fell a sleep on the couch b/c of boredom,negative,0.7378077507019043
4,1956372409,Thu May 28 21:44:19 PDT 2009,NO_QUERY,thomasgutches, thanks for making my summers badass ,positive,0.9664968848228455
0,1984104190,Sun May 31 14:27:03 PDT 2009,NO_QUERY,sandylynne,Just got shat on by a bird. ,negative,0.8213472962379456
0,1973295776,Sat May 30 10:52:24 PDT 2009,NO_QUERY,nxcole, FUCK OFF SAM  AND  IM NOT RUNNING TO BGT FOR MY ACT LOL,negative,0.8966919779777527
0,1975170547,Sat May 30 14:35:41 PDT 2009,NO_QUERY,lindsayylou,Having leg problems.. I think I pinched a nerve while I was sleeping ,negative,0.8215373754501343
0,2222673862,Thu Jun 18 07:17:53 PDT 2009,NO_QUERY,Monica_A_,Omg I want to cry I was put on hold to win the britney tickets all Kidd had to do was pick my phone line and he didn't ,negative,0.7453948259353638
0,1963710159,Fri May 29 13:07:53 PDT 2009,NO_QUERY,JoshuaTindall,"#BGT Quite an awkward moment, poor girl  I hope she doesn't loose it again.",negative,0.8577682375907898
0,1988948333,Sun May 31 23:51:45 PDT 2009,NO_QUERY,StyleAZ,"Eminem on MTV  - if it was planed, the camera guy wouldn't have been running to get the shot.  Still don't think it was nice  but FUNNY!!",positive,0.4361856281757355
4,1678605913,Sat May 02 07:13:11 PDT 2009,NO_QUERY,marcapitman, You're welcome! It was hard but thanks for knowing I tried. ,positive,0.8947490453720093
4,1794700740,Thu May 14 06:22:59 PDT 2009,NO_QUERY,LettuceB, are you like wheezy the penguin from Toy Story ,neutral,0.7989234328269958
0,2247919437,Fri Jun 19 19:49:36 PDT 2009,NO_QUERY,ChakatSilver, I grew up in South Jersey w/Philly TV... I remember Gary Papa. Sad to hear he's gone. ,neutral,0.5268205404281616
0,1795744726,Thu May 14 08:17:49 PDT 2009,NO_QUERY,MariosBrother,In a  meeting that's going to last all day. Yipee ,positive,0.6112267374992371
0,2245057826,Fri Jun 19 15:35:43 PDT 2009,NO_QUERY,zenxacred, i'm slowly losing the fight. i read it again and watched the vid. again. ,negative,0.8918423056602478
0,2178518380,Mon Jun 15 07:49:11 PDT 2009,NO_QUERY,RaquelP1073,Aye sunburn still hurts. I'm swollen and feverish ,negative,0.8813625574111938
0,2215441264,Wed Jun 17 18:08:42 PDT 2009,NO_QUERY,xoxogurlly,Dads on Friday!  Yay!- not really,positive,0.9573758840560913
4,1676804565,Fri May 01 23:15:38 PDT 2009,NO_QUERY,tabandval, no not that one lol Omgsh chris  well far be it for me to encourage your wife so no nickname ,neutral,0.5544407963752747
0,2243474365,Fri Jun 19 13:29:45 PDT 2009,NO_QUERY,woodycakes, nooooooo  don't think that!!!,negative,0.8360159397125244
4,1882543750,Fri May 22 07:03:42 PDT 2009,NO_QUERY,brooketaron,Just a reminder: my birthday is in 7 days. Feel free to message me for a complete list  of bday gift ideas ,positive,0.8466681241989136
0,2221716908,Thu Jun 18 05:53:13 PDT 2009,NO_QUERY,PITTCJ17," wanted to know more about the camp in atlanta, can my son come without his dad, dad not around ",neutral,0.7521777749061584
0,2058443955,Sat Jun 06 14:57:19 PDT 2009,NO_QUERY,MsDreahTonnea,Just finished doin hair. I'm bouta go bak to my room shower nd try to take a mila sec nap B4 more Partyn! My las nite in da Ville! ,neutral,0.5168497562408447
4,1957403166,Fri May 29 00:23:34 PDT 2009,NO_QUERY,abaggy, I think the Guile T-shirt and the Blanca boxers may have given him pause to think you younger than you really are.  ,neutral,0.7837803959846497
